Instruction,Count,Done,
PUSH,13550019,Y,
SWAP1,4282969,Y,
DUP1,4100966,Y,
POP,4020496,Y,
DUP2,2894855,Y,
ADD,2675710,Y,
JUMPDEST,2550308,N,needed for conditional
AND,2391253,Y,
ISZERO,2035484,Y,
MSTORE,1687685,,needs memory
SWAP2,1628477,Y,
JUMPI,1477444,N,needed for conditional
MLOAD,1145674,,needs memory
JUMP,1105010,N,needed for conditional
DUP3,1004550,Y,
SUB,850250,Y,
SLOAD,836883,,needs storage
REVERT,725559,N,terminal
SWAP3,642040,Y,
DUP4,617527,Y,
EQ,547278,Y,
SHA3,470695,,mystery
DIV,417528,Y,
EXP,389550,,"difficult because non-linear, potentially mystery"
CALLDATALOAD,380852,,mystery
CALLVALUE,377565,,mystery
MUL,347602,Y,
CALLER,279714,,mystery
RETURN,277703,N,terminal
SSTORE,271447,,needs storage
DUP5,251589,Y,
LT,232444,Y,
CALLDATASIZE,225296,,mystery
DUP6,160861,Y,
NOT,153445,Y,
RETURNDATASIZE,134898,,mystery
STOP,131270,N,terminal
GT,121395,Y,
INVALID,117623,N,terminal
DUP7,105189,Y,
DUP8,99195,Y,
OR,75065,Y,
SWAP4,69349,Y,
LOG3,63838,,needs memory
CALL,56285,N,terminal
RETURNDATACOPY,52928,,mystery
GAS,46424,,mystery
DUP9,46307,Y,
EXTCODESIZE,44631,,mystery
ADDRESS,24835,,mystery
TIMESTAMP,20158,,mystery
LOG1,18753,,needs memory
CALLDATACOPY,15760,,mystery
SWAP5,14624,Y,
LOG2,12281,,needs memory
DUP10,11092,Y,
SWAP6,8651,Y,
DUP11,7876,Y,
NUMBER,7214,,mystery
BALANCE,5315,,mystery
DUP12,4626,Y,
CODECOPY,4334,,needs memory (mystery or encodable?)
SWAP7,4035,Y,
MOD,2776,Y,
DUP13,2746,Y,
LOG4,2722,,
SWAP8,2551,Y,
CODESIZE,2324,,mystery or encodable?
SWAP9,1950,Y,
DUP14,1723,Y,
SELFDESTRUCT,1564,N,terminal
SWAP10,1335,Y,
DUP15,1327,Y,
DELEGATECALL,1099,N,terminal
SWAP11,1086,Y,
BYTE,979,,
CREATE,928,N,terminal
DUP16,702,Y,
XOR,679,Y,
SIGNEXTEND,662,,
MSTORE8,548,,needs memory
SWAP12,342,Y,
SWAP13,291,Y,
BLOCKHASH,265,,mystery
ORIGIN,233,,mystery
GASPRICE,233,,mystery
SLT,221,Y,
SGT,214,Y,
SWAP14,136,Y,
MULMOD,125,Y,
COINBASE,125,,mystery
SWAP15,89,Y,
SDIV,59,,
DIFFICULTY,54,,mystery
GASLIMIT,41,,mystery
ADDMOD,31,Y,
LOG0,31,,needs memory
SWAP16,21,Y,
EXTCODECOPY,14,,mystery
SMOD,4,Y,
CALLCODE,1,N,terminal
